year,month,date_ym,latitude,longitude,sst_mean,anom_mean,n_days
2014,2,2014-02-01T00:00:00Z,54.375,-130.625,6.154642857142857,-0.4253571428571429,28
2014,3,2014-03-01T00:00:00Z,51.625,-132.875,7.188387096774194,-0.31,31
2014,3,2014-03-01T00:00:00Z,51.625,-132.625,7.214516129032258,-0.31870967741935485,31
2014,3,2014-03-01T00:00:00Z,51.625,-132.375,7.2458064516129035,-0.317741935483871,31
2014,3,2014-03-01T00:00:00Z,51.625,-132.125,7.262903225806451,-0.3267741935483871,31
2014,3,2014-03-01T00:00:00Z,51.625,-131.875,7.235806451612904,-0.3774193548387097,31
2014,3,2014-03-01T00:00:00Z,51.625,-131.625,7.205161290322581,-0.4325806451612903,31
2014,3,2014-03-01T00:00:00Z,51.625,-131.375,7.198387096774193,-0.4635483870967742,31
2014,3,2014-03-01T00:00:00Z,51.625,-131.125,7.224838709677419,-0.4619354838709677,31
2014,3,2014-03-01T00:00:00Z,51.625,-130.875,7.291290322580645,-0.4203225806451613,31
2014,3,2014-03-01T00:00:00Z,51.625,-130.625,7.403870967741936,-0.3335483870967742,31
2014,3,2014-03-01T00:00:00Z,51.625,-130.375,7.525161290322581,-0.23838709677419356,31
2014,3,2014-03-01T00:00:00Z,51.625,-130.125,7.606774193548387,-0.1851612903225806,31
2014,3,2014-03-01T00:00:00Z,51.625,-129.875,7.636129032258064,-0.18258064516129033,31
2014,3,2014-03-01T00:00:00Z,51.625,-129.625,7.635806451612903,-0.2125806451612903,31
2014,3,2014-03-01T00:00:00Z,51.625,-129.375,7.610967741935484,-0.2670967741935484,31
2014,3,2014-03-01T00:00:00Z,51.625,-129.125,7.5287096774193545,-0.3774193548387097,31
2014,3,2014-03-01T00:00:00Z,51.875,-132.875,7.1087096774193546,-0.36548387096774193,31
2014,3,2014-03-01T00:00:00Z,51.875,-132.625,7.123225806451613,-0.38225806451612904,31
2014,3,2014-03-01T00:00:00Z,51.875,-132.375,7.148709677419355,-0.37999999999999995,31
2014,3,2014-03-01T00:00:00Z,51.875,-132.125,7.170322580645161,-0.37516129032258067,31
2014,3,2014-03-01T00:00:00Z,51.875,-131.875,7.152903225806452,-0.40741935483870967,31
2014,3,2014-03-01T00:00:00Z,51.875,-131.625,7.115483870967742,-0.4593548387096774,31
2014,3,2014-03-01T00:00:00Z,51.875,-131.375,7.073225806451613,-0.5193548387096775,31
2014,3,2014-03-01T00:00:00Z,51.875,-131.125,7.059677419354839,-0.5516129032258065,31
2014,3,2014-03-01T00:00:00Z,51.875,-130.875,7.108064516129033,-0.5216129032258064,31
2014,3,2014-03-01T00:00:00Z,51.875,-130.625,7.225161290322581,-0.4258064516129032,31
2014,3,2014-03-01T00:00:00Z,51.875,-130.375,7.370645161290323,-0.30258064516129035,31
2014,3,2014-03-01T00:00:00Z,51.875,-130.125,7.476774193548387,-0.2267741935483871,31
2014,3,2014-03-01T00:00:00Z,51.875,-129.875,7.532903225806452,-0.19903225806451613,31
2014,3,2014-03-01T00:00:00Z,51.875,-129.625,7.542258064516129,-0.21838709677419355,31
2014,3,2014-03-01T00:00:00Z,51.875,-129.375,7.491290322580645,-0.3012903225806452,31
2014,3,2014-03-01T00:00:00Z,51.875,-129.125,7.383548387096774,-0.44354838709677424,31
2014,3,2014-03-01T00:00:00Z,52.125,-132.875,7.049354838709678,-0.39999999999999997,31
2014,3,2014-03-01T00:00:00Z,52.125,-132.625,7.037096774193548,-0.4409677419354839,31
2014,3,2014-03-01T00:00:00Z,52.125,-132.375,7.056129032258064,-0.43709677419354837,31
2014,3,2014-03-01T00:00:00Z,52.125,-132.125,7.079354838709677,-0.41903225806451616,31
2014,3,2014-03-01T00:00:00Z,52.125,-131.875,7.0764516129032256,-0.4306451612903226,31
2014,3,2014-03-01T00:00:00Z,52.125,-131.625,7.044838709677419,-0.46838709677419355,31
2014,3,2014-03-01T00:00:00Z,52.125,-131.375,6.987741935483871,-0.5338709677419355,31
2014,3,2014-03-01T00:00:00Z,52.125,-131.125,6.935806451612903,-0.6016129032258064,31
2014,3,2014-03-01T00:00:00Z,52.125,-130.875,6.9561290322580644,-0.5932258064516129,31
2014,3,2014-03-01T00:00:00Z,52.125,-130.625,7.074193548387097,-0.49096774193548387,31
2014,3,2014-03-01T00:00:00Z,52.125,-130.375,7.228387096774194,-0.3580645161290323,31
2014,3,2014-03-01T00:00:00Z,52.125,-130.125,7.334193548387097,-0.28032258064516125,31
2014,3,2014-03-01T00:00:00Z,52.125,-129.875,7.381612903225807,-0.2629032258064516,31
2014,3,2014-03-01T00:00:00Z,52.125,-129.625,7.368387096774193,-0.30354838709677423,31
2014,3,2014-03-01T00:00:00Z,52.125,-129.375,7.295806451612903,-0.4119354838709678,31
2014,3,2014-03-01T00:00:00Z,52.125,-129.125,7.191935483870968,-0.5558064516129032,31
2014,3,2014-03-01T00:00:00Z,52.375,-132.875,7.034516129032258,-0.39,31
2014,3,2014-03-01T00:00:00Z,52.375,-132.625,7.005806451612903,-0.4432258064516129,31
2014,3,2014-03-01T00:00:00Z,52.375,-132.375,7.009677419354839,-0.45129032258064516,31
2014,3,2014-03-01T00:00:00Z,52.375,-132.125,7.025806451612903,-0.43,31
2014,3,2014-03-01T00:00:00Z,52.375,-131.875,7.021935483870967,-0.43193548387096775,31
2014,3,2014-03-01T00:00:00Z,52.375,-131.625,6.986774193548387,-0.4635483870967742,31
2014,3,2014-03-01T00:00:00Z,52.375,-131.375,6.887741935483871,-0.5635483870967741,31
2014,3,2014-03-01T00:00:00Z,52.375,-131.125,6.825161290322581,-0.6361290322580645,31
2014,3,2014-03-01T00:00:00Z,52.375,-130.875,6.831290322580645,-0.6396774193548387,31
2014,3,2014-03-01T00:00:00Z,52.375,-130.625,6.941290322580645,-0.5361290322580645,31
2014,3,2014-03-01T00:00:00Z,52.375,-130.375,7.087741935483871,-0.40741935483870967,31
2014,3,2014-03-01T00:00:00Z,52.375,-130.125,7.1735483870967744,-0.3529032258064516,31
2014,3,2014-03-01T00:00:00Z,52.375,-129.875,7.172258064516129,-0.3838709677419355,31
2014,3,2014-03-01T00:00:00Z,52.375,-129.625,7.113548387096774,-0.47161290322580646,31
2014,3,2014-03-01T00:00:00Z,52.375,-129.375,7.0200000000000005,-0.6025806451612903,31
2014,3,2014-03-01T00:00:00Z,52.375,-129.125,6.975483870967742,-0.6906451612903226,31
2014,3,2014-03-01T00:00:00Z,52.625,-132.875,7.02741935483871,-0.36193548387096774,31
2014,3,2014-03-01T00:00:00Z,52.625,-132.625,6.998387096774193,-0.4103225806451613,31
2014,3,2014-03-01T00:00:00Z,52.625,-132.375,6.995483870967742,-0.4154838709677419,31
2014,3,2014-03-01T00:00:00Z,52.625,-132.125,7.016451612903226,-0.3825806451612903,31
2014,3,2014-03-01T00:00:00Z,52.625,-131.875,7.02741935483871,-0.36,31
2014,3,2014-03-01T00:00:00Z,52.625,-131.375,6.786774193548387,-0.5829032258064516,31
2014,3,2014-03-01T00:00:00Z,52.625,-131.125,6.740322580645161,-0.6358064516129033,31
2014,3,2014-03-01T00:00:00Z,52.625,-130.875,6.737741935483871,-0.6425806451612903,31
2014,3,2014-03-01T00:00:00Z,52.625,-130.625,6.82483870967742,-0.5609677419354838,31
2014,3,2014-03-01T00:00:00Z,52.625,-130.375,6.942903225806452,-0.4603225806451613,31
2014,3,2014-03-01T00:00:00Z,52.625,-130.125,7.0041935483870965,-0.43,31
2014,3,2014-03-01T00:00:00Z,52.625,-129.875,6.974193548387097,-0.4903225806451613,31
2014,3,2014-03-01T00:00:00Z,52.625,-129.625,6.890322580645162,-0.6061290322580646,31
2014,3,2014-03-01T00:00:00Z,52.625,-129.375,6.792903225806452,-0.7354838709677419,31
2014,3,2014-03-01T00:00:00Z,52.625,-129.125,6.782258064516129,-0.7861290322580645,31
2014,3,2014-03-01T00:00:00Z,52.875,-132.875,7.0041935483870965,-0.33741935483870966,31
2014,3,2014-03-01T00:00:00Z,52.875,-132.625,6.993870967741936,-0.36161290322580647,31
2014,3,2014-03-01T00:00:00Z,52.875,-132.375,6.999354838709677,-0.3529032258064516,31
2014,3,2014-03-01T00:00:00Z,52.875,-131.375,6.722258064516129,-0.5558064516129032,31
2014,3,2014-03-01T00:00:00Z,52.875,-131.125,6.694838709677419,-0.5861290322580646,31
2014,3,2014-03-01T00:00:00Z,52.875,-130.875,6.684193548387097,-0.5996774193548388,31
2014,3,2014-03-01T00:00:00Z,52.875,-130.625,6.725161290322581,-0.5616129032258064,31
2014,3,2014-03-01T00:00:00Z,52.875,-130.375,6.805483870967742,-0.4970967741935484,31
2014,3,2014-03-01T00:00:00Z,52.875,-130.125,6.853225806451613,-0.48322580645161295,31
2014,3,2014-03-01T00:00:00Z,52.875,-129.875,6.831612903225807,-0.5380645161290323,31
2014,3,2014-03-01T00:00:00Z,52.875,-129.625,6.759354838709678,-0.6422580645161291,31
2014,3,2014-03-01T00:00:00Z,52.875,-129.375,6.684516129032258,-0.7435483870967742,31
2014,3,2014-03-01T00:00:00Z,53.125,-132.875,6.967096774193548,-0.32612903225806456,31
2014,3,2014-03-01T00:00:00Z,53.125,-132.625,6.98258064516129,-0.3206451612903226,31
2014,3,2014-03-01T00:00:00Z,53.125,-131.625,6.537741935483871,-0.6648387096774193,31
2014,3,2014-03-01T00:00:00Z,53.125,-131.375,6.629677419354839,-0.5561290322580645,31
2014,3,2014-03-01T00:00:00Z,53.125,-131.125,6.645161290322581,-0.5406451612903226,31
2014,3,2014-03-01T00:00:00Z,53.125,-130.875,6.624193548387097,-0.5616129032258065,31
2014,3,2014-03-01T00:00:00Z,53.125,-130.625,6.619677419354839,-0.5670967741935484,31
2014,3,2014-03-01T00:00:00Z,53.125,-130.375,6.666774193548387,-0.5380645161290323,31
2014,3,2014-03-01T00:00:00Z,53.125,-130.125,6.7212903225806455,-0.5183870967741935,31
2014,3,2014-03-01T00:00:00Z,53.125,-129.875,6.752258064516129,-0.5235483870967742,31
2014,3,2014-03-01T00:00:00Z,53.125,-129.625,6.729032258064516,-0.5816129032258065,31
2014,3,2014-03-01T00:00:00Z,53.125,-129.375,6.68258064516129,-0.6448387096774194,31
2014,3,2014-03-01T00:00:00Z,53.375,-132.875,6.8670967741935485,-0.37806451612903225,31
2014,3,2014-03-01T00:00:00Z,53.375,-131.875,6.175483870967742,-0.98,31
2014,3,2014-03-01T00:00:00Z,53.375,-131.625,6.3422580645161295,-0.7719354838709677,31
2014,3,2014-03-01T00:00:00Z,53.375,-131.375,6.4716129032258065,-0.6216129032258064,31
2014,3,2014-03-01T00:00:00Z,53.375,-131.125,6.540645161290323,-0.5503225806451613,31
2014,3,2014-03-01T00:00:00Z,53.375,-130.875,6.542258064516129,-0.5474193548387097,31
2014,3,2014-03-01T00:00:00Z,53.375,-130.625,6.526774193548387,-0.5593548387096774,31
2014,3,2014-03-01T00:00:00Z,53.375,-130.375,6.554193548387097,-0.5499999999999999,31
2014,3,2014-03-01T00:00:00Z,53.375,-130.125,6.628064516129032,-0.5141935483870967,31
2014,3,2014-03-01T00:00:00Z,53.625,-131.875,6.080967741935484,-0.9925806451612903,31
2014,3,2014-03-01T00:00:00Z,53.625,-131.625,6.158709677419355,-0.8674193548387097,31
2014,3,2014-03-01T00:00:00Z,53.625,-131.375,6.28258064516129,-0.7180645161290322,31
2014,3,2014-03-01T00:00:00Z,53.625,-131.125,6.388709677419355,-0.6093548387096774,31
2014,3,2014-03-01T00:00:00Z,53.625,-130.875,6.436774193548387,-0.557741935483871,31
2014,3,2014-03-01T00:00:00Z,53.625,-130.625,6.430322580645162,-0.562258064516129,31
2014,3,2014-03-01T00:00:00Z,53.625,-130.375,6.450645161290322,-0.5564516129032258,31
2014,3,2014-03-01T00:00:00Z,53.875,-131.625,5.998064516129032,-0.9367741935483871,31
2014,3,2014-03-01T00:00:00Z,53.875,-131.375,6.101935483870967,-0.8067741935483871,31
2014,3,2014-03-01T00:00:00Z,53.875,-131.125,6.225806451612903,-0.6809677419354839,31
2014,3,2014-03-01T00:00:00Z,53.875,-130.875,6.330322580645161,-0.5748387096774193,31
2014,3,2014-03-01T00:00:00Z,53.875,-130.625,6.373870967741936,-0.5277419354838709,31
2014,3,2014-03-01T00:00:00Z,54.125,-132.875,5.965483870967742,-1.0970967741935485,31
2014,3,2014-03-01T00:00:00Z,54.125,-132.625,5.800967741935484,-1.2561290322580645,31
2014,3,2014-03-01T00:00:00Z,54.125,-132.375,5.699032258064516,-1.3241935483870968,31
2014,3,2014-03-01T00:00:00Z,54.125,-132.125,5.651290322580645,-1.312258064516129,31
2014,3,2014-03-01T00:00:00Z,54.125,-131.875,5.692258064516129,-1.2129032258064516,31
2014,3,2014-03-01T00:00:00Z,54.125,-131.625,5.846129032258065,-1.0006451612903227,31
2014,3,2014-03-01T00:00:00Z,54.125,-131.375,5.968387096774194,-0.8480645161290322,31
2014,3,2014-03-01T00:00:00Z,54.125,-131.125,6.082580645161291,-0.7335483870967742,31
2014,3,2014-03-01T00:00:00Z,54.125,-130.875,6.198387096774193,-0.6154838709677419,31
2014,3,2014-03-01T00:00:00Z,54.125,-130.625,6.28,-0.5329032258064516,31
2014,3,2014-03-01T00:00:00Z,54.125,-130.375,6.359354838709677,-0.45870967741935487,31
2014,3,2014-03-01T00:00:00Z,54.375,-132.875,5.891612903225806,-1.1080645161290323,31
2014,3,2014-03-01T00:00:00Z,54.375,-132.625,5.776129032258065,-1.2116129032258065,31
2014,3,2014-03-01T00:00:00Z,54.375,-132.375,5.710645161290323,-1.2393548387096773,31
2014,3,2014-03-01T00:00:00Z,54.375,-132.125,5.678387096774194,-1.2087096774193549,31
2014,3,2014-03-01T00:00:00Z,54.375,-131.875,5.701612903225806,-1.1190322580645162,31
2014,3,2014-03-01T00:00:00Z,54.375,-131.625,5.792903225806452,-0.9638709677419355,31
2014,3,2014-03-01T00:00:00Z,54.375,-131.375,5.881612903225807,-0.8412903225806452,31
2014,3,2014-03-01T00:00:00Z,54.375,-131.125,5.964516129032258,-0.7596774193548387,31
2014,3,2014-03-01T00:00:00Z,54.375,-130.875,6.0441935483870965,-0.6783870967741935,31
2014,3,2014-03-01T00:00:00Z,54.375,-130.625,6.088064516129032,-0.6364516129032258,31
2014,4,2014-04-01T00:00:00Z,51.625,-132.875,7.511666666666667,-0.395,30
2014,4,2014-04-01T00:00:00Z,51.625,-132.625,7.497,-0.46199999999999997,30
2014,4,2014-04-01T00:00:00Z,51.625,-132.375,7.474,-0.53,30
2014,4,2014-04-01T00:00:00Z,51.625,-132.125,7.453666666666667,-0.5943333333333333,30
2014,4,2014-04-01T00:00:00Z,51.625,-131.875,7.464,-0.628,30
2014,4,2014-04-01T00:00:00Z,51.625,-131.625,7.506666666666667,-0.63,30
2014,4,2014-04-01T00:00:00Z,51.625,-131.375,7.567333333333333,-0.6103333333333333,30
2014,4,2014-04-01T00:00:00Z,51.625,-131.125,7.653333333333333,-0.5683333333333334,30
2014,4,2014-04-01T00:00:00Z,51.625,-130.875,7.772666666666667,-0.49333333333333335,30
2014,4,2014-04-01T00:00:00Z,51.625,-130.625,7.887666666666667,-0.42133333333333334,30
2014,4,2014-04-01T00:00:00Z,51.625,-130.375,7.988333333333333,-0.364,30
2014,4,2014-04-01T00:00:00Z,51.625,-130.125,8.075666666666667,-0.321,30
2014,4,2014-04-01T00:00:00Z,51.625,-129.875,8.130666666666666,-0.31066666666666665,30
2014,4,2014-04-01T00:00:00Z,51.625,-129.625,8.162666666666667,-0.32366666666666666,30
2014,4,2014-04-01T00:00:00Z,51.625,-129.375,8.170666666666667,-0.36033333333333334,30
2014,4,2014-04-01T00:00:00Z,51.625,-129.125,8.154666666666667,-0.4236666666666667,30
2014,4,2014-04-01T00:00:00Z,51.875,-132.875,7.379666666666667,-0.51,30
2014,4,2014-04-01T00:00:00Z,51.875,-132.625,7.388,-0.5489999999999999,30
2014,4,2014-04-01T00:00:00Z,51.875,-132.375,7.387333333333333,-0.593,30
2014,4,2014-04-01T00:00:00Z,51.875,-132.125,7.380333333333334,-0.637,30
2014,4,2014-04-01T00:00:00Z,51.875,-131.875,7.397333333333333,-0.6573333333333333,30
2014,4,2014-04-01T00:00:00Z,51.875,-131.625,7.432,-0.6626666666666666,30
2014,4,2014-04-01T00:00:00Z,51.875,-131.375,7.477333333333333,-0.6543333333333333,30
2014,4,2014-04-01T00:00:00Z,51.875,-131.125,7.568666666666667,-0.6026666666666667,30
2014,4,2014-04-01T00:00:00Z,51.875,-130.875,7.686333333333334,-0.5233333333333333,30
2014,4,2014-04-01T00:00:00Z,51.875,-130.625,7.8133333333333335,-0.43533333333333335,30
2014,4,2014-04-01T00:00:00Z,51.875,-130.375,7.93,-0.359,30
2014,4,2014-04-01T00:00:00Z,51.875,-130.125,8.014,-0.3193333333333333,30
2014,4,2014-04-01T00:00:00Z,51.875,-129.875,8.061333333333334,-0.31433333333333335,30
2014,4,2014-04-01T00:00:00Z,51.875,-129.625,8.071666666666667,-0.3486666666666667,30
2014,4,2014-04-01T00:00:00Z,51.875,-129.375,8.072,-0.393,30
2014,4,2014-04-01T00:00:00Z,51.875,-129.125,8.067666666666666,-0.44866666666666666,30
2014,4,2014-04-01T00:00:00Z,52.125,-132.875,7.276,-0.5956666666666667,30
2014,4,2014-04-01T00:00:00Z,52.125,-132.625,7.294333333333333,-0.6226666666666666,30
2014,4,2014-04-01T00:00:00Z,52.125,-132.375,7.32,-0.635,30
2014,4,2014-04-01T00:00:00Z,52.125,-132.125,7.329,-0.658,30
2014,4,2014-04-01T00:00:00Z,52.125,-131.875,7.351,-0.6686666666666666,30
2014,4,2014-04-01T00:00:00Z,52.125,-131.625,7.3693333333333335,-0.6806666666666666,30
2014,4,2014-04-01T00:00:00Z,52.125,-131.375,7.4030000000000005,-0.6826666666666666,30
2014,4,2014-04-01T00:00:00Z,52.125,-131.125,7.486666666666666,-0.6313333333333334,30
2014,4,2014-04-01T00:00:00Z,52.125,-130.875,7.609333333333334,-0.5423333333333333,30
2014,4,2014-04-01T00:00:00Z,52.125,-130.625,7.750666666666667,-0.43733333333333335,30
2014,4,2014-04-01T00:00:00Z,52.125,-130.375,7.866666666666667,-0.35900000000000004,30
2014,4,2014-04-01T00:00:00Z,52.125,-130.125,7.955666666666667,-0.314,30
2014,4,2014-04-01T00:00:00Z,52.125,-129.875,7.998333333333333,-0.3126666666666667,30
2014,4,2014-04-01T00:00:00Z,52.125,-129.625,7.996666666666666,-0.35733333333333334,30
2014,4,2014-04-01T00:00:00Z,52.125,-129.375,7.984666666666667,-0.41633333333333333,30
2014,4,2014-04-01T00:00:00Z,52.125,-129.125,7.994,-0.4593333333333333,30
2014,4,2014-04-01T00:00:00Z,52.375,-132.875,7.197,-0.6576666666666667,30
2014,4,2014-04-01T00:00:00Z,52.375,-132.625,7.232,-0.663,30
2014,4,2014-04-01T00:00:00Z,52.375,-132.375,7.252,-0.6779999999999999,30
2014,4,2014-04-01T00:00:00Z,52.375,-132.125,7.251,-0.706,30
2014,4,2014-04-01T00:00:00Z,52.375,-131.875,7.257333333333333,-0.726,30
2014,4,2014-04-01T00:00:00Z,52.375,-131.625,7.285333333333333,-0.724,30
2014,4,2014-04-01T00:00:00Z,52.375,-131.375,7.3,-0.7373333333333333,30
2014,4,2014-04-01T00:00:00Z,52.375,-131.125,7.385666666666666,-0.682,30
2014,4,2014-04-01T00:00:00Z,52.375,-130.875,7.514,-0.583,30
2014,4,2014-04-01T00:00:00Z,52.375,-130.625,7.65,-0.47733333333333333,30
2014,4,2014-04-01T00:00:00Z,52.375,-130.375,7.751666666666667,-0.41233333333333333,30
2014,4,2014-04-01T00:00:00Z,52.375,-130.125,7.816333333333334,-0.3873333333333333,30
2014,4,2014-04-01T00:00:00Z,52.375,-129.875,7.8453333333333335,-0.4013333333333333,30
2014,4,2014-04-01T00:00:00Z,52.375,-129.625,7.833666666666667,-0.453,30
2014,4,2014-04-01T00:00:00Z,52.375,-129.375,7.825,-0.5096666666666667,30
2014,4,2014-04-01T00:00:00Z,52.375,-129.125,7.877,-0.5123333333333333,30
2014,4,2014-04-01T00:00:00Z,52.625,-132.875,7.140333333333333,-0.68533333333333335,30
2014,4,2014-04-01T00:00:00Z,52.625,-132.625,7.1786666666666665,-0.6859999999999999,30
2014,4,2014-04-01T00:00:00Z,52.625,-132.375,7.185333333333333,-0.7083333333333334,30
2014,4,2014-04-01T00:00:00Z,52.625,-132.125,7.160333333333333,-0.7536666666666667,30
2014,4,2014-04-01T00:00:00Z,52.625,-131.875,7.148333333333333,-0.7873333333333333,30
2014,4,2014-04-01T00:00:00Z,52.625,-131.375,7.172,-0.8056666666666666,30
2014,4,2014-04-01T00:00:00Z,52.625,-131.125,7.254333333333333,-0.751,30
2014,4,2014-04-01T00:00:00Z,52.625,-130.875,7.3613333333333335,-0.6713333333333333,30
2014,4,2014-04-01T00:00:00Z,52.625,-130.625,7.466333333333333,-0.5923333333333334,30
2014,4,2014-04-01T00:00:00Z,52.625,-130.375,7.544666666666667,-0.5473333333333333,30
2014,4,2014-04-01T00:00:00Z,52.625,-130.125,7.589333333333333,-0.5463333333333333,30
2014,4,2014-04-01T00:00:00Z,52.625,-129.875,7.607666666666667,-0.5683333333333334,30
2014,4,2014-04-01T00:00:00Z,52.625,-129.625,7.598333333333334,-0.6183333333333333,30
2014,4,2014-04-01T00:00:00Z,52.625,-129.375,7.615333333333333,-0.644,30
2014,4,2014-04-01T00:00:00Z,52.625,-129.125,7.723333333333334,-0.5806666666666667,30
2014,4,2014-04-01T00:00:00Z,52.875,-132.875,7.100333333333333,-0.68533333333333335,30
2014,4,2014-04-01T00:00:00Z,52.875,-132.625,7.122333333333334,-0.696,30
2014,4,2014-04-01T00:00:00Z,52.875,-132.375,7.112,-0.7303333333333333,30
2014,4,2014-04-01T00:00:00Z,52.875,-131.375,7.052333333333333,-0.855,30
2014,4,2014-04-01T00:00:00Z,52.875,-131.125,7.114,-0.8173333333333334,30
2014,4,2014-04-01T00:00:00Z,52.875,-130.875,7.1803333333333335,-0.7766666666666666,30
2014,4,2014-04-01T00:00:00Z,52.875,-130.625,7.233,-0.748,30
2014,4,2014-04-01T00:00:00Z,52.875,-130.375,7.281333333333333,-0.734,30
2014,4,2014-04-01T00:00:00Z,52.875,-130.125,7.322,-0.7376666666666667,30
2014,4,2014-04-01T00:00:00Z,52.875,-129.875,7.359666666666667,-0.7423333333333333,30
2014,4,2014-04-01T00:00:00Z,52.875,-129.625,7.375,-0.7696666666666667,30
2014,4,2014-04-01T00:00:00Z,52.875,-129.375,7.388,-0.788,30
2014,4,2014-04-01T00:00:00Z,53.125,-132.875,7.069333333333334,-0.6739999999999999,30
2014,4,2014-04-01T00:00:00Z,53.125,-132.625,7.1033333333333335,-0.6706666666666666,30
2014,4,2014-04-01T00:00:00Z,53.125,-131.625,6.921666666666667,-0.8993333333333333,30
2014,4,2014-04-01T00:00:00Z,53.125,-131.375,6.967333333333333,-0.8703333333333333,30
2014,4,2014-04-01T00:00:00Z,53.125,-131.125,7.008666666666667,-0.8503333333333333,30
2014,4,2014-04-01T00:00:00Z,53.125,-130.875,7.0263333333333335,-0.855,30
2014,4,2014-04-01T00:00:00Z,53.125,-130.625,7.024666666666667,-0.8803333333333333,30
2014,4,2014-04-01T00:00:00Z,53.125,-130.375,7.033333333333333,-0.906,30
2014,4,2014-04-01T00:00:00Z,53.125,-130.125,7.070666666666667,-0.9116666666666666,30
2014,4,2014-04-01T00:00:00Z,53.125,-129.875,7.177333333333333,-0.8506666666666667,30
2014,4,2014-04-01T00:00:00Z,53.125,-129.625,7.245666666666667,-0.8256666666666667,30
2014,4,2014-04-01T00:00:00Z,53.125,-129.375,7.287333333333334,-0.8043333333333333,30
2014,4,2014-04-01T00:00:00Z,53.375,-132.875,7.041666666666667,-0.661,30
2014,4,2014-04-01T00:00:00Z,53.375,-131.875,6.948333333333333,-0.8016666666666666,30
2014,4,2014-04-01T00:00:00Z,53.375,-131.625,6.959,-0.7973333333333333,30
2014,4,2014-04-01T00:00:00Z,53.375,-131.375,6.976,-0.791,30
2014,4,2014-04-01T00:00:00Z,53.375,-131.125,6.979666666666667,-0.8083333333333333,30
2014,4,2014-04-01T00:00:00Z,53.375,-130.875,6.945,-0.8643333333333333,30
2014,4,2014-04-01T00:00:00Z,53.375,-130.625,6.899333333333333,-0.9286666666666666,30
